,product_name,product_review,rating
8866,3 Fonteinen J & J Oude Geuze Blauw,"C-bus 10, compliments of henrikb.  Lightly sour aroma, slightly earthy.  Simple but elegant aroma.  Murky golden brown color with a large head.  Perfect carbonation on this--which I love.  Medium sourness in the flavor--which surprised me a bit at first.  Citrus flavors for sure with a funky mix and definite yeast component.  Didn’t get the peppery, dryness that I detected in the Roze--which made this one more enjoyable and smoother.",4.2
8769,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle, with a huge thanks to kappldav123!  Pours a cloudy yellow-golden with a large frothy white head that leave large patches of lace.  Aroma is delicate funk, a little oak, some wood, and a variety of gentle, well blended barnyard, funky love.  Flavor does more to up the ante, with more delicate and gentle blending of funk, wood, fruit, and just a hint of acid.  Wow, this is so gentle, delicate, nuanced and well blended it’s scary.  I found myself wishing I had gallons of this stuff.  Thanks a bunch David, you rock!",4.5
8605,3 Fonteinen J & J Oude Geuze Blauw,"Bottle split at New Bespine, thanks to a team split, 27/03/17. 2003 Vintage.
Hazed golden amber with a well appointed off white covering.
Nose is damp wood, funk, barnyard, light diper notes, brett tinged, apple core, dirty citric scrub.
Taste comprises Wycombe back alleys, damp wood, herb, spice, musty balsa funk, basement, dried citric peel, green apple, 
Medium bodied, fine carbonation, drying close with a good funky lick.",3.9
8692,3 Fonteinen J & J Oude Geuze Blauw,"750 ml C&C.  poured hazy yellow with a white head that lasted the life of the beer and laced the glass.  Aroma and flavor were way more complex than I ever thought.  The aroma was horse blanket, lemon, citrus, must, and a nice funk.  flavor was lemon, grapefruit, musty, earthy, sour, brett, and just a huge array of flavors.  The body was light with a very pleasant fizzy carbonation and finished dry.  AMAZING!!",4.4
8940,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, Denderleeuw, De Heeren van Liedekercke, May 2005.

Head is initially huge, frothy, rocky, white, fully lasting.
Body is hazy light amber, bottle conditioned.

Aroma is lightly malty (toasted grain), moderately yeasty (barnyard, horseblanket), with notes of hay and lemon zest.

Flavor is moderately sweet, heavily acidic.
Finish is lightly sweet, heavily acidic, lightly bitter.

Medium body, velvety texture, fizzy carbonation, lightly astringent.

A bit more stark and harsh compared to the Roze, but an excellent, delicious traditional geuze.",4.3
8713,3 Fonteinen J & J Oude Geuze Blauw,"Bottle generously shared by Rusty @ Dak’s Memorial Day tasting.  Buttered popcorn colored pour with a razor thin ivory head.  Aroma was divine with fragrant concord grape, balsamic, lemon zest, earthy, funky, leafy.  Flavor is quite pungent and shows lots of horseblanket, Jolly Rancher, tart vinegar, and just a hint of wood.  Kind of shows a little blue cheese, moldy bread, and tons of citric acid.  Lingers on the palate.  So glad I had an opportunity to try this!!!",4.3
8785,3 Fonteinen J & J Oude Geuze Blauw,"By far the better of the two J&J IMO.  Gold pour with a nice big head.  Loads of wet earth, brett, white grapes, citrus, and some woody tones too.  Flavor is tart, prickly, earthy, funky, fruity, and purely delicious.  Damn nice.",4.5
8905,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, chris_o shindig. Orange hazy with thin white head. Gueuzey complex, sharp, smoother underlying sweetness. Mouth is smooth, blended. Slight berry bite about it. Reeeeally nice.",4.3
8861,3 Fonteinen J & J Oude Geuze Blauw,"sampled at ""An evening with Pantanap #2"". 750ml bottle. big thanks to fonefan for this one. pours dense orange with bubbly white head. nose is extremely musty/dusty, earthy, citrusy, funky, very oaky. flavor is heaven. not heavenly, heaven. extremely oaky, acidic and sour but refined. so oaky and earthy, wow! slight citrusy finish. long lively tantlizing finish. wonderful. easily the best queuze i’ve had. extremely oaky and brillant i wasn’t even expecting it to be this good. amazing.",4.6
8801,3 Fonteinen J & J Oude Geuze Blauw,"[Huge, huge thanks go to ygtbsm94 for bringing this retired gem to argo0’s tasting!] Pours reddish-amber with a huge off-white head that leaves great lacing on the glass. Beautiful aroma. A little funky, a little dusty, and very citrusy. Taste is tart initially, and highly citrusy--particularly grapefruit. Outstanding. Very dry finish, good mouthfeel, sour citrus finish. Not as funky as some gueuzes that I have tried, as the citrus tends to be more dominant, but it really works for it. This is the best gueuze that I have ever tried and one of the best beers overall...if only it was still being made and widely available.",4.7
8922,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle thanks to mds. Whoa. Massive funkiness in this one, especially compared to the Roze. Aroma is stinky as hell and it’s a beautiful thing. Very cheesy, stinky basement, barnyard, some citrus, and a nice dose of brett. Quite sour, but it doesn’t seem to come across as overbearing because of how funky it is. It’s balanced in that strange way. Nice puckering mouthfeel, moderate to high acidity, very dry, and relatively soft carbonation. Wow.",4.7
8817,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Skyview for acquiring and sharing this gem.  Opaque gold color and a tall white head.  Heavily carbonated.  Powerful aromas of yeast, barnyard horseblanket.  Wild yeast.  Earthy, dry, some cheese, very mild hops.  Quite sour.  Full palate and very full flavor.  Probably one of the best beers ever made.   One of my few 5.0 ratings.  It is well deserved.",5.0
8884,3 Fonteinen J & J Oude Geuze Blauw,"(750ml bottle, 2003 vintage)  Pours a hazy golden body with a medium-sized foamy white head.  Strong aroma of barnyard, white grapes, lemon zest, grapefruit, vinegar, florals, subtle fish notes, light attic, and pineapple.  Flavor of white grapes, light apple, grapefruit peel, lemon, white pepper, and florals with a dry, lightly bitter finish.",4.3
8795,3 Fonteinen J & J Oude Geuze Blauw,"Bottle@home. The bottle looks really great, the beer in the glass also. Starts complex-sourish with woody notes, not too intense. Strong, modest dry in the background. Sourish taste turns almost spicy in the finish. Very well balanced, great warming aftertaste. A masterpiece!",4.5
8830,3 Fonteinen J & J Oude Geuze Blauw,"Poured a hazy golden color with a large white head that left nice lacing on the glass.  Aroma of brett, leather, funky cheese, horsey, and green apple.  Taste was bretty, with green apple, and lemon peel, and a sharp, sour finish which didn’t seem to come together as nicely as the Roze.  Thanks to Steve for sharing these!",4.5
8649,3 Fonteinen J & J Oude Geuze Blauw,"750mL bottle at Akkurat, pours a hazy golden orange with a medium white head. Nose has incredible barnyard funk...wow...with horse blanket, and more funk - holy shit this is complex. Flavour brings out leather, barnyard funk, horse blanket, and some dry citrus notes. Tremendously complex and funky. Feels a little tired, as though this has peaked a year or two ago, but the complexity is wonderful and the drink ability is extremely high. A world class brew.",4.3
8744,3 Fonteinen J & J Oude Geuze Blauw,"2003 Vintage Bottle thanks to ditmier for sharing this special treat. Pours out a cloudy straw topped with a white head. Aroma was very complex with lemon zest, oak, apple, funk, and some leather. Taste was more of the same oak and light lemon along with some dust, white grape.",4.2
8623,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Ryan’s. Huge courtesy of Ryan! Damn Dad! Pours a light Amber body with huge thick creamy white head. Aroma is rich earthy yeast, aged goida cheese, sour fruit, old dust and basement. Incredibly subtle but nearly perfect; notes of aged cheese, sour fruit, tart character, dusty basement - essentially a perfect blend of gueuze. Incredible.",4.7
8675,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Stephen’s house, courtesy of skycracksopen. Huge thanks! Cloudy, moderately orange appearance with a disappearing, bubbly off white head. Amazing, funky, cheesy, tangy, a touch spicy, lemn citrusy aroma. Fairly tart lemon citrusy, moderately cheesy, fairly sour, vanilla, light woody, somewhat musty, earthy flavor. Delicious but a bit below Roze in my opinion. Didn’t seem quite as complex.",4.3
8885,3 Fonteinen J & J Oude Geuze Blauw,Poured a hazy amber color with an off-white head.  Dry leather aroma.  Nice tartness.  Citrusy malt.  The flavor was light and had less funk.  Some good leather though.,4.0
8786,3 Fonteinen J & J Oude Geuze Blauw,"[Bottle] shared with tytoanderso with a HUGE thanks to yespr! Pours a hazy gold with a massive khaki head. Aroma has tons of barnyard and brett, loads of lactic acid, as it warms, tons of bitter grapefruit peel come forward. Really a rich and full aroma with a surprising amount of sweetness still evident. Flavor is quite tart and sour, but not nearly the most sour I’ve had. Somehow the beer manages to be dry and sweet at the same time. The flavor has lots of bitter grapefruit peel, various citric fruit rinds, funk, and lots of other citric juciness. Full mouthfeel and surprisingly smooth and creamy. The yeast pour doesn’t change the beer a whole lot other than to add a little more citrus to the nose and a little more creaminess to the mouthfeel. Very nice beer and I’m happy to be able to check this white whale off my list. Thanks again yespr!",4.3
8868,3 Fonteinen J & J Oude Geuze Blauw,"2007 PP SAF Bottle brought by JohnC, many thanks! : Cloudy golden hue with a fluffy head and spotty lace. The aroma is wonderfully funky and herbal with sour apple and tangerine esters, catty and oaky vapours as well. The taste displays tart fruit, chewy yeast, earthy herbal pungent notes with woody and light spice finish. The mouth feel is sprite, lively and quite refreshing with a dry finish. A ROCKING BREW that is not overpowering like some other guezes. Surprisingly ""balanced"" and even Tomme dug it! Thanks again John!!",4.3
8747,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared with the wife on August 12 2010 at De Heeren van Liedekerke.



A: Inviting golden, pale-amber colored body with was capped by a beautiful craggy off-white head. Lasted for quite sometime and left a healthy dose of soap-like lace.



S: The only thing that outdoes the lemon-lactic citric nature of this beer is the massive musty, oak funk that permeates the immediate area surrounding the freshly opened bottle. Certainly inviting to any gueuze-head.



T: Magnificent. A well balanced performance is put on by the lemon, oak, must, wheat, and tart notes here. This bottle demonstrates why great geuze can be cellared for years.



M: Quite the effervescent treat here. Loads of carbonation delivers the flavors to the tongue with each sip. Bone dry finish with a healthy, but not overpowering tartness.



O: An undeniably great geuze. Traveling out to DHVL is also a great part of the experience!",4.6
8630,3 Fonteinen J & J Oude Geuze Blauw,"750 ml bottle shared by ygtbsm94. Thanks Brad! Pours a hazy orange with beautiful white spongy head that leaves a lacing on the glass as thick as the head was once it settled down. Aroma is citrus sourness, straw, hay and brett barnyard funk. Flavor is amazingly complex: perfectly balanced sourness with notes of citrus (grapefruit, lemons) and mild wood. One of the best sours I’ve ever had - everything about this beer is appealing. The mouthfeel, balance of flavors, carbonation, finish, all make this an outstanding beer.

From note 1/23/10 (Geist Dark Lord Tasting).",5.0
8654,3 Fonteinen J & J Oude Geuze Blauw,"Sample from a bottle at Monks for Zwanze day. Pours a cloudy golden orange shade with small to medium sized white head, tons of lacing was present in this gueuze along with medium carbonation. Aromas were dusty barn, wood, earth, and lemon skin. Taste was delicious with acidic fruits and yeast, currants, grapefruit, grass, horseblanket, light cheese and other funk. Finish was very dry and puckery tart in the mouth. Great lambic. Re rate at Ryans. this stuff is stupid good dusty lambic with leather, dust, cedar, and beach dune. One of the best lambics ive had.",4.6
8834,3 Fonteinen J & J Oude Geuze Blauw,"[1225-20080328] 750mL bottle. Dry dusty sour aroma has lightly spiced apple wafts. Hazy, medium orange brown body with a long-lasting creamy white head. Sour woody lemon pips citrus flavour has acidic wooden characteristics. Dry medium body. Enjoyable.
(Vintage from 06-09-2003 wedding; w/ blankboy, GregClow, HogTownHarry, jerc, tupalev)",3.9
8912,3 Fonteinen J & J Oude Geuze Blauw,Bottle. A orange beer with a big white head. The aroma and taste is acidic and of grape and citrus. Medium body with a dry dusty finish.,2.6
8850,3 Fonteinen J & J Oude Geuze Blauw,"Bottle (750ml - green).  Shared with blankboy, GregClow, jerc, mabel and tupalev - bottle courtesy of jerc & mabel.  Murky gold-orange pour with a huge, huge lsting frothy off-white head.  Sour, acidic lemon aroma, pungent yeast, grapefruit.  Taste - very straight-ahead (slightly boozy and  dry, musty oak resin) funk and sour lemon, not as balanced as the roze, but excellent, quite demanding.  Thickish, acidic body, long sour acidic finish - damn these are nice.",4.1
8719,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle sampled at Daknole’s Memorial Day Tasting, (Thanks Rusty).
Pours a straw yellow color, with a white head. Aroma is sour, a bit  funky, cheese (feet).  Taste is acidic, sour, tart and lemony.  Finish is tart.  A refreshing sour ale.  Perfect for hot summer days.  An incredibly rare ale that I would highly recommend, if available.",4.0
8634,3 Fonteinen J & J Oude Geuze Blauw,Sip from a generous soul at dark lord day. Probably my only chance to ever try it. Smooth. Slightly tart. A bit sour. Wish I could have tried more of this uber whale.,4.1
8714,3 Fonteinen J & J Oude Geuze Blauw,"(sampled at Dak’s Memorial Day tasting.  Huge thanks to Rusty for the share!!).  Pours a cloudy, yellow apricot.  Aroma is funky and has some nice grape, vinous qualities.  Taste is sour and vinegary.  Thin bodied with an oily texture. Smoth, sour finish.  This was really good and I’m really glad to have tried this.",4.2
8863,3 Fonteinen J & J Oude Geuze Blauw,"Bottle from Theis. I don’t even know where to start with this. What a fantastic beer. This really was everything I hoped it’d be.

Cork ejects with a huge pop, which makes the huge, beautiful and firm head on the pour no surprise. Typically orange lambic color disperses all light coming through. Deftly and dangerously sour aroma would scare off all but the most hardened sour beer fans. Unripe plum, green grape, and a load of acid. 

The flavor is a whole other game entirely. Not as roughly sour as the aroma, but still powerful. Elegant and balanced, very welcoming. When cold and unbreathed, the beer has a bit of a rough finish, but that all fades as it warms. Incredibly nice going down, with a soft carbonation and sourness. Nutty and oaky up front, this beer remains awesome all the way through. A near perfect beer, a near perfect lambic, it’s hard to imagine much better than this. I just can’t give it a 5 because the experience was not quite up there with my other 4.7s. Still, it’d be hard not to count this amongst the best beers ever made.",4.7
8773,3 Fonteinen J & J Oude Geuze Blauw,"Cork bangs off, pours a clear medium orange/gold with a tempestuous head that just stick around the upper regions of the glass.  Epic.  Big, funky nose full of light fruits, slightly vinous.  A bit light and tingly on the nose.  Crisp, snappy, and lively in the mouth.  Tight, dry, but wondrously rich and full-bodied.  Not the most funky or sour geuze out there, but just so refined, balanced, and lively.  Light oranges, lemons dance about a musty barnyard funk.  Near perfect really, and  absolutely delightful.*********************After fantasizing about this beer for the past few weeks, the thing that struck me the most was the really lively, vibrant lime and lemon which kind of fizzed throughout the whole thing.  This quality really reminds me of batch 3 Sanctification (the really good batch), so that’s the closest comparison I would have to this wonderful beverage.",4.7
8882,3 Fonteinen J & J Oude Geuze Blauw,"Thick head, Good lacing! Aroma is mildly sour with subtle wood. Medium body, sour...green apples! I liked this a lot!",4.1
8789,3 Fonteinen J & J Oude Geuze Blauw,"Damn... a white whale I thought I’d never get the chance to taste. Big, big thanks to Jesper for making this one possible. The aroma is pure heaven. A sharp, acidic earthiness hits the nose from about a foot away. Lots of wet earth. Leather and saddle. Some barn. A slight saltiness reminiscent of sea water and sea shore. Tons of gravel. An incredible minerality to the nose. Rotten orange peel. As it warms, the orange peel turns to a grapefruit note. Loads of dirty, funky, wet-animal like sharpness. Old cedar. Wow. Pours a glowing, hazed dark orange with a pillowy, fluffy, lasting eggshell white head. Flavor is insanely sharp, funky and dry. Absolutely zero residual sweetness. Stones, gravel... Leather. Sharp, sharp acid. Long aged cheese and earthy mushrooms. A slight hint of tangy smoke. Moist cedar wood. Wet wood tannin all over the sides and especially the back of the tongue.  The palate is full of intense and stingy acid. Lively, but not overbearing carbonation. Once past the carbonation, the texture is fairly creamy. 


 Wos! Wow! Wow! Intense and satisfying. This one is hittin’ on all levels. Tons and tons of life left in this one. If I could give a 20 for aroma, I would. Absolutely one of the best beers I have ever nose. Thanks a ton for making this possible Jesper!",4.4
8715,3 Fonteinen J & J Oude Geuze Blauw,"Bottle from MaltOMeal.  Thanks!
Pours a cloudy cheddar yellow with a nose of barnyard leather soaked in lemon juice with floating cedar chunks.  Flavor is leather cedar and a lemon-infused horseblanket.  Tingly on the tongue.  Woah.  I-N-C-R-E-D-I-B-L-E.",4.5
8869,3 Fonteinen J & J Oude Geuze Blauw,"PP Strong Ale Fest 07. Bottle, 6-9-2003 from JohnC. THANKS.. This Lambic-Gueze pours a deep orange gold color from a 750ml bottle. Large sized white foamy head, good retention and excellent lacing. Aroma is fruity, tart and sweet, funky and fruity. A medium bodied Gueze. The malts are fruity and sweet. There is a ton of funkiness, tartness, and sourness going on here. Yet it all stays balanced and clean.  This beer is loaded with very complex flavors combinations, the interplay between the tart and sweet is amazing. WOW. Mouthfeel is full and round. Finish is crisp, dry and tart. Aftertaste is tart and sour, but clean.",4.5
8604,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at Leightons place 27/03/2017. Huge thanks to Daniel cad for this one. A hazed onion skin orange coloured pour with a a sticky off white head. Aroma is musty sour white wine, plastic, gooseberry. Flavour is composed of sour green apple, gooseberry, musty white wine, spicy vinegar, musty, depth, complex. Palate is sour, frothy, musty, . Really good.",4.3
8853,3 Fonteinen J & J Oude Geuze Blauw,"Bottled. Hazy golden coloured with a medium sized white head. Good balance with notes of barnyard, hay, citrus, berries and vinegar.",4.0
8897,3 Fonteinen J & J Oude Geuze Blauw,Bottle 2003 version. from ølbutikken cph. Frothy white excellent mostly lasting head. Yellow colour. Fantastic powerfull aroma. Loads og horseblanket/barnyard/leather acetics. Heavy bitter flavor. Fantastic long powerfull acetic/bitter finish. Creamy palate. Wonderfull but very difficult to drink.,4.1
8871,3 Fonteinen J & J Oude Geuze Blauw,"PP Strong Ale Fest 07.  Bottle, 6-9-2003 from JohnC, thanks so much for this killer killer killer treat.  Pours orange with a gold 1 finger tan head.  Nose is subtle but incredible, sour, tart, and all around killer.  Taste is sour, tart and super complext, stays in the mouth, no intense throat burn here.  Likely best Gueze I’ve ever had, I’ll echo Mike (eyedrinkale) Fucking WOW.  John you rock!",4.7
8849,3 Fonteinen J & J Oude Geuze Blauw,"2008-03-28. Opens with a big pop and starts to crawl out of the bottle on its own steam! Massive foamy white head settles down leaving a hazy orange amber body. (4+) Lightly musty aroma, sour, hints at citrus.  (7+) Very acidic flavour.  Not as much funk as the rose, which makes it less complex,  balanced and drinkable, but more assertive. Lightly astringent. Average palate. Solid but a bit tougher to drink than the rose. My notes are not quite as detailed as they deserve to  be, this was a nice lambic. Bottle brought back from De Heeren Van De Liedekercke, Belgium",4.0
8820,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to papsoe on this one.  Murky amber pour with a nice sized white head.  Oaky,  dusty,  leather aroma.  Oh man.  Zesty lemon,  oak,  leather,  dust,  and funk in the flavor.  Tart finish with plenty of carbonation.  This one was much more mild in the flavor than in the aroma which was very nice.  Man oh man was this good.",4.5
8698,3 Fonteinen J & J Oude Geuze Blauw,"Sampled at STLWill’s 30th b-day tasting. Pours golden / copper with a small white-ish head.  The aroma has lots of funky cheese, plenty of underlying sourness, some lemons, some berries along with berry skins and a good deal of bugginess.  Very light ultra-crisp body with quite a bit of sharp carbonation.  The flavor starts with blue cheese, high amounts of citric tartness, wild yeastiness and sweet/tarts with an lot of dryness to it.  The finish is peppery and chalky.  Another great lambic at an amazing tasting.",4.1
8837,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared by miketd.  Thanks Mike!
Pours rich and murky yellow.  Smell is funky and sour and very gueuze like.  Taste is tart, sour and very similar to the Rose but maybe a bit sharper and more tart.  Medium body.  Decent, but too mild flavor-wise aside from the neutral sourness for me.",3.3
8607,3 Fonteinen J & J Oude Geuze Blauw,"7.0% gueuze. From the bottle at The Derby Winter Ales Festival, Feb. 16th, 2017. Hazy orange with a big white head. Dry sour orange, yeast in the aroma. Along with some herbs and spices. Very dry, very sour at the start, orange zest and yeast, with herbs in the background. Even more herbs in the middle, while the finish is sour, tangy and dry. Long citrusy ans bitter aftertaste.",3.8
8910,3 Fonteinen J & J Oude Geuze Blauw,"Bottled at Heeren van Liedekercke, Rating #1600. 

 Poured a clear coppery golden with a tall, sticky, and creamy cap of white head.  The aroma was much more upfront and complex than the Rose with a huge lemon and vinegar presence.. deep, lightly-spiced fruits abound and are well-complemented by dusty barnyard notes.  
 
 The flavor was characterized by sharper lemon and acidic notes backed by some tart wheat.. freshly-sliced lighter fruits dance across the middle and through the long, tangy finish.. powerful and expertly-executed!  Tangy on the palate with phenominal balance.. long, dry, and very refreshing finish.  Masterful!",4.7
8758,3 Fonteinen J & J Oude Geuze Blauw,"Huge thank you to cpferris.  This was one of the best beers that I’ve ever tried.  It looked great - hazy, yellow liquid with a surprisingly nice head.  The aroma was fantastic - complex, sour and earthy.  In a good way, it smelled like old books, lemon peels and acorns.  Lots of oak and sour were apparent.  The flavor was possibly even better.  The sour wasn’t overpowering but inviting and interesting.  It starts with sweetness and acidity but finishes quite dry.  Great funk.  Gentle feel.  An absolutely excellent gueuze.",4.8
8658,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ THE Sour and Saison Tasting. The pour’s deep, hazy gold with a massive white head. Lively indeed. The nose is sharp lemon peel, sweaty sock, dank basement and a bit of dusty cork. Very earthy, musty aromas. The taste is more musty dust and buggy wood. Some light sweet lactic lemon cake. Barnyard yeastiness, hints of meaty grapefruit and lemon pith. A bit of cheddar cheese. Soft, complex flavors. Wonderful, but the taste is a bit muted and lacks some of the vitality I was expecting. Smooth and very drinkable. Active carbonation on the palate. Overall, a very pleasant experience. This bottle felt like it was starting its decline. Still, very good.",4.1
8689,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ fonefan tasting. Hazy amber with an off-white head. Aroma is sweet, malty and moderate sour - barnyard. Flavor is medium sweet, rather sour and rather acidic. Bone dry and rather acidic finish. 270112",4.7
8682,3 Fonteinen J & J Oude Geuze Blauw,"750 ml bottle @ The Camper on our Denmark Tour (before and after the S&B/CBC Festivals). Opened the bottle following a trade earlier this week and after having noticed that the cork was a bit dried out (making some gas escape)... Despita that - beer was still in a perfect condition drank it paired with a first course based on tuna and a Danish smeus as the main course)... Now the beer: pours hazy golden orange with constant and continuous creamy white head (looks like beaten egg whites). Aroma of wood (and plenty of it), some green herbs (cresson, parcely) and spices (I had some cloves and thyme). Medium body with fresh yet very subtle acidity which pushes its way through from the middle to finish extremely dry. Taste is again some wood, citrussy notes. Wauuw, truly an incredible beer - and one of my favourite geuzes!
-----
Re-rated 22/02/2014 at Jeffo’s place. This is just perfection. Sampled this next to other gueuzes and this one simply stood out in balance between funkiness, subtle sourness and - yes - bitterness and what a looooong aftertaste. Just magnificent. Passed from 4.7 to 5.",5.0
8625,3 Fonteinen J & J Oude Geuze Blauw,"Dark orange pour, white head. Citrus nose, must, hay, oxidation, pretty funky, grapefruit. Taste is big grapefruit, more tart citrus, oxidation, funk, finish is soft, tart and sweet. Watery mouthfeel.",4.4
8941,3 Fonteinen J & J Oude Geuze Blauw,"Bottle @ Akkurat, Stockholm. 10 May 2005 labeled Drie Fountainden Akkurats Gold Geuze 50/50.
Lovely dusty lether aroma. Great acidity and quite a lot of CO2. Tobacco is present. It’s a lively intensive beer with some red berries noticable in the far background.",3.9
8848,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared with GregClow, Jerc, Hogtown Harry, Mabel, and Blankboy, courtesy of Jerc and Mabel.  Had back to back with the rose.  Dark yellow, big white head.  Mild sour/funk aroma.  Good taste - sour - maybe even a little too harsh - not as balanced or rounded as the rose.  Very acidic.  Still very good, but just lacks the complexity and balance of the rose.",3.7
8701,3 Fonteinen J & J Oude Geuze Blauw,"750 ml bottle sampled at STLWill’s 30th birthday party- thanks again, Will! Pours a clear gold color with a finger of bone white head. Aroma of herbs, grass, earth, lemon citrus, basement funk, oak, and salt water. The flavor matched the nose more closely than anything else we tried that night, with more lemon, lots of grass and herbs, oaky and bready funk, and some lactic acid. Light-medium bodied, with a crisp, tart, dry mouthfeel and medium carbonation. Nice balance and complexity. Great stuff.",4.2
